role_id,civil,type,statut,age,stat_amour
tc0474-ENFANTS,G,H,enfant,E,néant
tc0474-GARDE,M,H,garde,A,néant
tc0768-IRENE,M,H,bourgeois,A,néant
tc0768-UNEGOUVERNANTE,M,H,gouvernante,A,néant
tc0768-ABDALLA,M,H,,A,néant
tc0768-CONSEILLERSPRIVESDUBARON,M,H,,A,néant
tc0768-HOBEREAUXETFILLESDOTRANTE,M,H,,A,néant
tc0768-TROUPEDETURCS,M,H,,A,néant
tc0625-LUBIN,M,H,bourgeois,A,néant
tc0625-LUBINE,F,H,bourgeois,A,néant
tc0625-LE-COMPERE,M,H,bourgeois,A,Lubine
tc0625-MONSIEUR-RAGOT,M,H,bourgeois,A,Lubine
tc0625-CROQUILLON,M,H,valet,A,néant
tc0163-AGESILAS,M,H,roi,A,néant
tc0163-LYSANDER,M,H,capitaine,A,néant
tc0163-COTYS,M,H,roi,A,néant
tc0163-SPITRIDATE,M,H,aristocrate,A,néant
tc0163-MANDANE,F,H,aristocrate,A,néant
tc0163-ELPINICE,F,H,aristocrate,A,néant
tc0163-AGLATIDE,F,H,aristocrate,A,néant
tc0163-XENOCLES,M,H,lieutenant,A,néant
tc0163-CLEON,M,H,orateur,A,néant
tc0055-TEMIRE,F,H,aristocrate,A,néant
tc0055-FATIME,F,H,confident,A,néant
tc0055-DIAPHANE,M,H,sultan,A,néant
tc0055-ALCIDOR,M,H,,A,néant
tc0055-JASMIN,M,H,vizir,A,néant
tc0055-CARABIN,M,H,gascon,A,néant
tc0055-MATADOR,M,H,,A,néant
tc0055-ESCLAVES,G,H,esclave,A,néant
tc0395-ARLEQUIN,M,H,bourgeois,A,amoureux
tc0395-ARLEQUINCADET,F,H,bourgeois,A,amoureux
tc0395-ROSETTE,M,H,bourgeois,A,amoureux
tc0395-NERINE,F,H,bourgeois,A,amoureux
tc0038-CANDIDE,M,H,bourgeois,A,Medame Candide
tc0038-MADAME-CANDIDE,F,H,bourgeois,A,Candide
tc0038-JUSTIN,M,H,bourgeois,J,néant
tc0038-PANGLOSS,M,H,philosophe,A,néant
tc0038-MARTIN,M,H,bourgeois,A,néant
tc0038-CACAMBO,M,H,bourgeois,A,néant
tc0038-CALEB,M,H,bourgeois,A,marié
tc0038-ZULMIS,F,H,bourgeois,J,néant
tc0038-ZELIE,F,H,bourgeois,J,néant
tc0038-OSMIN,M,H,bourgeois,A,marié
tc0341-LEMARQUIS,M,H,marquis,A,néant
tc0341-LECHEVALIER,M,H,chevalier,A,néant
tc0341-LACOMTESSE,F,H,comte,A,néant
tc0341-LINTENDANT,M,H,intendant,A,néant
tc0341-LAVEUVE,F,H,bourgeois,A,néant
tc0341-GUSMAND,M,H,maître d'hôtel,A,néant
tc0341-DORANTE,M,H,bourgeois,A,néant
tc0341-THERESE,F,H,bourgeois,A,néant
tc0341-SUIVANTE,F,H,suivante,A,néant
tc0341-FROSINE,F,H,servante,A,néant
tc0341-LESUISSE,M,H,suisse,A,néant
tc0341-LASUISSESSE,F,H,bourgeois,A,néant
tc0341-DEUXLAQUAIS,G,H,laquais,A,néant
tc0465-MANLIUS,M,H,aristocrate,A,néant
tc0465-SERVILIUS,M,H,aristocrate,A,néant
tc0465-VALERIE,F,H,aristocrate,A,néant
tc0465-VALERIUS,M,H,consul,A,néant
tc0465-RUTILE,M,H,aristocrate,A,néant
tc0465-ALBIN,M,H,confident,A,néant
tc0465-TULLIE,F,H,confident,A,néant
tc0465-PROCULUS,M,H,domestique,A,néant
tc0107-CLEANTHE,M,H,aristocrate,A,Olimpe
tc0107-OLIMPE,F,H,aristocrate,A,Lidamas
tc0107-LIDAMAS,M,H,aristocrate,A,Olimpe
tc0107-MELICE,F,H,aristocrate,A,Thélame
tc0107-THELAME,M,H,chevalier,A,Mélice
tc0107-NERINE,M,H,suivante,A,néant
tc0107-LUCILLE,M,H,ssuivante,A,néant
tc0107-SYLVESTRE,M,H,valet,A,néant
tc0468-EDOUARD,M,H,roi,A,néant
tc0468-MARGUERITE,F,H,roi,A,néant
tc0468-WARWIK,M,H,comte,A,néant
tc0468-ELISABETH,F,H,prince,A,néant
tc0468-SUFFOLK,M,H,confident,A,néant
tc0468-SUMMER,M,H,aristocrate,A,néant
tc0468-NEVIL,F,H,suivante,A,néant
tc0468-UNOFFICIER,M,H,officier,A,néant
tc0468-GARDES,G,H,garde,A,néant
tc0468-SOLDATS,G,H,soldat,A,néant
tc0597-CONSTANCE,F,H,aristocrate,A,néant
tc0597-DURVAL,M,H,aristocrate,A,néant
tc0597-SOPHIE,F,H,aristocrate,J,amoureux
tc0597-DAMON,M,H,aristocrate,A,amoureux
tc0597-ARGANT,M,H,aristocrate,A,néant
tc0597-CLITANDRE,M,H,marquis,A,néant
tc0597-DAMIS,M,H,marquis,A,néant
tc0597-FLORINE,F,H,suivante,A,néant
tc0597-HENRI,M,H,valet,A,néant
tc0704-JUNON,F,D,(sans),A,marié
tc0704-JUPITER,M,D,(sans),A,amoureux
tc0704-MERCURE,M,D,(sans),A,néant
tc0704-AMPHITRYON,M,H,bourgeois,A,marié
tc0704-ALCMENE,F,H,bourgeois,A,marié
tc0704-CEPHALIE,F,H,suivante,A,néant
tc0704-SOSIE,M,H,valet,A,néant
tc0704-LES-CAPITAINES,G,H,capitaine,A,néant
tc0478-DAMON,M,H,bourgeois,A,néant
tc0478-MONSIEURDEBORCHAMP,M,H,aristocrate,V,néant
tc0478-JULIE,F,H,aristocrate,A,néant
tc0478-DORLIS,M,H,peintre,A,néant
tc0478-LAFLEUR,M,H,valet,A,néant
tc0478-FLAMAND,M,H,valet,A,néant
tc0478-LENOTAIRE,M,H,notaire,A,néant
tc0406-BAZILE,M,H,bourgeois,V,néant
tc0406-LECAMPAGNARD,M,H,baron,A,amoureux
tc0406-LEANDRE,M,H,aristocrate,A,amoureux
tc0406-CLITON,M,H,bourgeois,A,néant
tc0406-SEIGNEURANSELME,M,H,astrologue,A,néant
tc0406-UNPAGE,M,H,page,A,néant
tc0406-PHENICE,F,H,bourgeois,A,amoureux
tc0406-PHILIS,F,H,bourgeois,A,amoureux
tc0406-LISE,F,H,domestique,A,néant
tc0406-JODELET,M,H,valet,A,néant
tc0343-ARISTE,M,H,bourgeois,A,néant
tc0343-LA-VEUVE,F,H,bourgeois,A,néant
tc0343-FROSINE,F,H,suivante,A,néant
tc0343-ANGELIQUE,F,H,bourgeois,A,amoureux
tc0343-LE-CAPITAINE,M,H,capitaine,A,néant
tc0343-LA-MARQUISE,F,H,marquis,A,néant
tc0343-JASMIN,M,H,bourgeois,A,néant
tc0343-VALERE,M,H,aristocrate,A,amoureux
tc0343-FLAMAND,F,H,valet,A,néant
tc0016-MONSIEUR-POT-DE-VIN,M,H,bourgeois,A,marié
tc0016-MADAME-POT-DE-VIN,F,H,bourgeois,A,marié
tc0016-MADAME-LA-COMTESSE-DE-LA-BICOQUETTE,F,H,comte,A,néant
tc0016-MONSIEUR-LE-MARQUIS-DE-CINQ-ARPENS,M,H,marquis,A,néant
tc0016-MADEMOISELLE-ADELAÏDE,F,H,bourgeois,J,néant
tc0016-MONSIEUR-DE-PODOLIE,M,H,bourgeois,A,néant
tc0016-MONSIEUR-L-ABBE-PATELIN,M,H,abbé,A,néant
tc0016-BABET,F,H,servante,A,néant
tc0007-HIVER,M,A,saison,A,néant
tc0007-COMUS,M,D,dieu,A,néant
tc0007-HYMEN,F,D,dieu,A,néant
tc0007-LEPHARAON,M,H,pharaon,A,néant
tc0007-LEBAL,M,A,allegorie,A,néant
tc0007-LAMODE,F,A,allegorie,A,néant
tc0007-LAMEDISANCE,F,A,allegorie,A,néant
tc0007-LAVOLUPTE,F,A,allegorie,A,néant
tc0007-HECTORCRIQUET,H,H,allegorie,A,néant
tc0007-BACCHUS,M,D,dieu,A,néant
tc0007-JEUX,G,A,allegorie,A,néant
tc0611-AGRIPPA,M,H,empereur,A,néant
tc0611-LIVIE,F,H,empereur,A,néant
tc0611-TIBERE,M,H,aristocrate,A,néant
tc0611-POMPEE,M,H,consul,A,néant
tc0611-EMILIE,F,H,aristocrate,A,néant
tc0611-MAXIME,M,H,confident,A,néant
tc0611-FAUSTINE,F,H,confident,A,néant
tc0611-MARTIAN,M,H,confident,A,néant
tc0611-ALBINE,F,H,confident,A,néant
tc0611-GARDES,G,H,garde,A,néant
tc0144-MONSIEURRENAUDDUBOULOIR,M,H,avocat,A,néant
tc0144-MADAMEDERUPERT,F,H,aristocrate,A,néant
tc0144-LECHEVALIERDESAINT-RIEUL,M,H,chevalier,A,néant
tc0144-LAPIERRE,M,H,laquais,A,néant
tc0676-DANCOUR,M,H,bourgeois,A,néant
tc0676-Melle-BEAUVAL,F,H,bourgeois,A,néant
tc0676-Melle-DESBROSSES,F,H,bourgeois,A,néant
tc0676-MOMUS,M,D,dieu,A,néant
tc0676-DUBOCAGE,F,H,bourgeois,A,néant
tc0676-ALBERT,M,H,bourgeois,A,néant
tc0676-ERASTE,M,H,bourgeois,A,Agathe
tc0676-AGATHE,F,H,bourgeois,A,Éraste
tc0676-LISETTE,F,H,servante,A,néant
tc0676-CRISPIN,M,H,valet,A,néant
tc0546-CAPULET,M,H,bourgeois,A,néant
tc0546-MONTAIGU,M,H,bourgeois,A,néant
tc0546-JULIETTE,F,H,bourgeois,J,amoureux
tc0546-ROMEO,M,H,bourgeois,A,amoureux
tc0546-BENVOGLIO,M,H,médecin,A,néant
tc0546-MADAME-CAPULET,F,H,bourgeois,A,néant
tc0546-LAURE,F,H,suivante,A,néant
tc0546-PARENTS,G,H,parent,A,néant
tc0546-DOMESTIQUES,G,H,domestique,A,néant
tc0281-MONSIEURGUERIN,M,H,bourgeois,A,néant
tc0281-MONSIEURPOISSON,M,H,bourgeois,A,néant
tc0281-MONSIEURSALLE,M,H,bourgeois,A,néant
tc0281-MONSIEURLAVOY,M,H,bourgeois,A,néant
tc0281-MONSIEURPONTEUIL,M,H,bourgeois,A,néant
tc0281-MONSIEURDUBOCAGE,M,H,bourgeois,A,néant
tc0281-MONSIEURFOMPRE,M,H,bourgeois,A,néant
tc0281-MONSIEURPOISSON,M,H,bourgeois,A,néant
tc0281-MONSIEURDANCOURT,F,H,bourgeois,A,néant
tc0281-MONSIEURDESBROSSES,F,H,bourgeois,A,néant
tc0281-MADEMOISELLEGODEFROY,F,H,bourgeois,A,néant
tc0281-MADEMOISELLEFOMPRE,F,H,bourgeois,A,néant
tc0281-MADEMOISELLESALLE,F,H,bourgeois,A,néant
tc0281-MADEMOISELLEMIMYDANCOURT,F,H,bourgeois,A,néant
tc0095-EUPHAES,M,H,roi,A,néant
tc0095-ARISTODEME,M,H,prince,A,néant
tc0095-ALCIDAMAS,M,H,prince,A,néant
tc0095-CRESPHONTE,M,H,roi,A,néant
tc0095-ARGIE,F,H,aristocrate,A,néant
tc0095-MEROPE,F,H,aristocrate,A,néant
tc0095-ALCMENE,F,H,confidente,A,néant
tc0095-ARCAS,M,H,messager,A,néant
tc0095-SOLDATS,G,H,soldat,A,néant
tc0198-PHILISTE,M,H,aristocrate,A,Clarice
tc0198-ALCIDON,M,H,aristocrate,A,Doris
tc0198-CELIDAN,M,H,aristocrate,A,Doris
tc0198-CLARICE,F,H,aristocrate,A,Philiste
tc0198-CHRYSANTE,F,H,aristocrate,A,néant
tc0198-DORIS,F,H,aristocrate,A,néant
tc0198-NOURRICE,F,H,nourrice,A,néant
tc0198-GERON,M,H,bourgeois,A,Doris
tc0198-LYCAS,M,H,dosmestique,A,néant
tc0198-POLYMAS,M,H,dosmestique,A,néant
tc0198-DORASTE,M,H,dosmestique,A,néant
tc0198-LISTOR,M,H,dosmestique,A,néant
tc0294-MONSIEURGROGNAC,M,H,bourgeois,A,néant
tc0294-MADAMEJAQUINET,F,H,bourgeois,A,néant
tc0294-MONSIEURFILASSIER,M,H,bourgeois,A,néant
tc0294-ANGELIQUE,M,H,bourgeois,A,néant
tc0294-MIMI,F,H,bourgeois,E,néant
tc0294-CLITANDRE,M,H,bourgeois,A,néant
tc0294-LOLIVE,M,H,valet,A,néant
tc0294-LISETTE,M,H,servante,A,néant
tc0294-,M,H,bourgeois,A,néant
tc0397-DIANE,F,D,dieu,A,néant
tc0397-PAN,M,D,dieu,A,néant
tc0397-ENDYMION,M,H,berger,A,néant
tc0397-ISMENE,F,H,berger,A,néant
tc0397-LYCORIS,F,H,confident,A,néant
tc0397-EURILAS,M,H,confident,A,néant
tc0397-UNBERGER,M,H,berger,A,néant
tc0397-UNSATYRE,M,D,satyre,A,néant
tc0397-UNENYMPHE,F,D,nymphe,A,néant
tc0397-PREMIEREBERGERE,F,H,berger,A,néant
tc0397-DEUXIEMEBERGERE,F,H,berger,A,néant
tc0397-UNEHEURE,F,D,allégorie,A,néant
tc0397-UNEDRYADE,F,D,dryade,A,néant
tc0397-LAMOUR,M,D,dieu,A,néant
tc0397-DEUXAMOURS,M,D,allégorie,A,néant
tc0800-ZELIDE,F,,,,
tc0800-TANIS,M,,,,
tc0800-CLEOFIS,M,,,,
tc0800-PANOPE,F,,,,
tc0800-OTOES,M,,,,
tc0800-PHANOR,M,,,,
tc0800-MAGES,G,,,,
tc0800-ISIS_OSIRIS,D,,,,
tc0800-BERGERS,G,,,,
tc0800-BERGERES,G,,,,
tc0800-PEUPLE,G,,,,
tc0800-CHOEUR,G,,,,
tc0616-GUSTAVE,M,,,,
tc0616-ADELAIDE,F,,,,
tc0616-CHRISTIERNE,M,,,,
tc0616-FREDERIC,M,,,,
tc0616-LEONOR,F,,,,
tc0616-CASIMIR,M,,,,
tc0616-RODOLPHE,M,,,,
tc0616-SOPHIE,F,,,,
tc0616-GARDES,G,,,,
tc0752-HERODE,M,H,roi,A,néant
tc0752-THARE,M,H,capitaine,A,néant
tc0752-PHERORE,M,H,prince,A,néant
tc0752-SALOME,F,H,prince,A,néant
tc0752-MARIANE,F,H,aristocrate,A,néant
tc0752-ALEXANDRA,F,H,aristocrate,A,néant
tc0752-DINA,F,H,dame d'honneur,A,néant
tc0752-LECHANSON,M,H,échanson,A,néant
tc0752-GRAND-PREVOT,M,H,prévôt,A,néant
tc0752-DEUXJUGES,G,H,juge,A,néant
tc0752-SOESME,M,H,bourgeois,A,néant
tc0752-LEUNUQUE,M,H,eunuque,A,néant
tc0752-LE-CONCIERGE,M,H,concierge,A,néant
tc0752-NARBAL,M,H,aristocrate,A,néant
tc0418-LEANDRE,M,H,bourgeois,A,néant
tc0418-ISABELLE,F,H,bourgeois,A,néant
tc0418-GILLES,M,H,valet,A,néant
tc0418-ARLEQUIN,M,H,bourgeois,A,néant
tc0418-UNESOEURGRISE,F,H,religieux,A,néant
tc0165-ATTILA,M,H,roi,A,néant
tc0165-ARDARIC,F,H,roi,A,néant
tc0165-VALAMIR,M,H,roi,A,néant
tc0165-HONORIE,F,H,prince,A,néant
tc0165-ILDIONE,F,H,prince,A,néant
tc0165-OCTAR,M,H,capitaine,A,néant
tc0165-FLAVIE,F,H,dame d'honneur,A,néant
tc0165-GARDES,M,H,garde,A,néant
tc0794-SAUL,M,H,roi,A,néant
tc0794-DAVID,M,H,roi,A,néant
tc0794-AGAG,M,H,roi,A,néant
tc0794-SAMUEL,M,H,prophète,A,néant
tc0794-MIHCOL,F,H,roi,A,néant
tc0794-ABIGAIL,F,H,roi,A,néant
tc0794-BETHSABEE,F,H,roi,A,néant
tc0794-LAPYTHONISSE,F,H,socière,A,néant
tc0794-JOAB,M,H,général,A,néant
tc0794-URIE,M,H,officier,A,néant
tc0794-BAZA,M,H,confident,A,néant
tc0794-ABIEZER,M,H,officier,V,néant
tc0794-ADONIAS,M,H,prince,A,néant
tc0794-SALOMON,M,H,prince,A,néant
tc0794-NATHAN,M,H,prince,A,néant
tc0794-GAG,M,H,prophète,A,néant
tc0794-ABISAG,M,H,aristocrate,A,néant
tc0794-EBIND,M,H,capitaine,A,néant
tc0794-ABIAR,M,H,officier,A,néant
tc0794-YESEZ,M,H,général,A,néant
tc0794-LESPRETRESDESAMUEL,G,H,prêtre,A,néant
tc0794-LESCAPITAINESDEDAVID,G,H,capitaine,A,néant
tc0794-UNCLERCDELATRESORERIE,M,H,clerc,A,néant
tc0794-UNMESSAGER,M,H,messager,A,néant
tc0794-LAPOPULACEJUIVE,G,H,messager,A,néant
tc0119-L-ABBESSE,F,H,abbé,A,néant
tc0119-SOEURPRETRONILLE,F,H,religieux,A,néant
tc0119-SOEURAPPLOLLINE,F,H,religieux,A,néant
tc0119-SOEUREUDALIE,F,H,religieux,A,néant
tc0119-AGNES,F,H,religieux,A,néant
tc0119-THEOTIME,M,H,religieux,A,néant
tc0119-GABRIEL,M,H,religieux,A,néant
tc0119-SERAPHIN,M,H,religieux,A,néant
tc0119-JANETE,F,H,domestique,A,néant
tc0119-NICOLAS,M,H,jaridnier,A,néant
tc0119-MONSIEURDORVAL,M,H,commissaire,A,néant
tc0119-MADAMEDORVAL,F,H,bourgeois,A,néant
tc0119-LAFLEUR,M,H,domestique,A,néant
tc0119-RELIGIEUSES,G,H,religieux,A,néant
tc0594-Monsieur-ARGANT,,,,,
tc0594-Madame-ARGANT,,,,,
tc0594-LE-MARQUIS,,,,,
tc0594-MARIANNE,,,,,
tc0594-DOLIGNI-père,,,,,
tc0594-DOLIGNI-fils,,,,,
tc0594-ROSETTE,,,,,
tc0594-LA-FLEUR,,,,,
tc0594-MAITRE-D-HOTEL,,,,,
tc0594-UN-COUREUR,,,,,
tc0594-LAQUAIS,,,,,
tc0723-DONJAPHETDARMENIE,M,H,fou,A,néant
tc0723-FOUCARAL,M,H,laquais,A,néant
tc0723-DONALFONCEENRIQUEZ,M,H,chevalier,A,amoureux
tc0723-MARCANTOINE,M,H,valet,A,néant
tc0723-LECOMMANDEUR,M,H,aristocrate,A,néant
tc0723-LEONORE,F,H,aristocrate,A,amoureux
tc0723-MARINE,F,H,servante,A,néant
tc0723-ELVIRE,F,H,aristocrate,A,néant
tc0723-DONALVARE,M,H,aristocrate,A,néant
tc0723-RODRIGUE,M,H,aristocrate,A,néant
tc0723-LEBAILLI,M,H,bailli,A,néant
tc0723-JEANVINCENT,M,H,paysan,A,néant
tc0723-PEDRO,M,H,harangueur,A,néant
tc0723-UNCOURIER,M,H,courrier,A,néant
tc0723-TORRIBIOPONCIL,M,H,voleur,A,néant
tc0723-LLORENTERIBEROS,M,H,voleur,A,néant
tc0624-LAHOLLANDE,F,A,allegorie,A,néant
tc0624-BELINE,F,H,suivante,A,néant
tc0624-MARILLE,F,H,servante,A,néant
tc0624-GOULEMER,M,H,bourgeois,A,néant
tc0624-FRELINGUE,F,H,bourgeois,A,néant
tc0624-BADZlN,M,H,bourgeois,A,néant
tc0624-LAFLAMANDE,F,H,bourgeois,A,néant
tc0624-LHOTE,M,H,hôte,A,néant
tc0624-I.BOURGUEMESTRE,M,H,bourgmestre,A,néant
tc0624-II.BOURGUEMESTRE,M,H,bourgmestre,A,néant
tc0624-MEDECINFRANÇAIS,M,H,médecin,A,néant
tc0624-MEDECINESPAGNOL,M,H,médecin,A,néant
tc0624-MEDECINANGLAIS,M,H,médecin,A,néant
tc0624-MEDECINALLEMAND,M,H,médecin,A,néant
tc0624-PACOLE,F,H,servante,A,néant
tc0713-PAN,M,D,dieu,A,néant
tc0713-SUITEDEPAN,G,D,suite,A,néant
tc0713-CHOEURSDEBERGERS,G,H,berger,A,néant
tc0713-LAPAIX,F,A,allegorie,A,néant
tc0713-SUITEDELAPAIX,G,H,suite,A,néant
tc0713-AËTE,M,H,roi,A,néant
tc0713-MEDEE,F,H,sorcier,A,néant
tc0713-JASON,M,H,roi,A,néant
tc0713-ORPHEE,M,H,musicien,A,néant
tc0713-HYPSIPILE,F,H,roi,A,néant
tc0713-CHOEURDECOMBATTANTS,G,H,combattant,A,néant
tc0713-SUITEDUROI,G,H,suite,A,néant
tc0713-SUITEDEMEDEE,G,H,suite,A,néant
tc0713-VENUS,F,D,dieu,A,néant
